timestamp,content,category,processed_content
2024-09-09 02:54:34.722107,Question about Aspirin side effects.,Inquiry,question aspirin side effects
2024-09-09 07:02:34.722107,Follow-up needed for mild Chest pain.,Non-urgent,followup needed mild chest pain
2024-09-09 13:21:34.722107,URGENT: Patient experiencing severe Chest pain. Immediate assistance required.,Emergency,urgent patient experiencing severe chest pain immediate assistance required
2024-09-09 08:11:34.722107,Patient reporting persistent Fever. Requires prompt attention.,Urgent,patient reporting persistent fever requires prompt attention
2024-09-09 00:01:34.722107,URGENT: Patient experiencing severe Nausea. Immediate assistance required.,Emergency,urgent patient experiencing severe nausea immediate assistance required
2024-09-09 07:56:34.722107,Patient reporting persistent Nausea. Requires prompt attention.,Urgent,patient reporting persistent nausea requires prompt attention
2024-09-09 11:51:34.722107,Patient reporting persistent Fever. Requires prompt attention.,Urgent,patient reporting persistent fever requires prompt attention
2024-09-09 10:14:34.722107,Patient reporting persistent Nausea. Requires prompt attention.,Urgent,patient reporting persistent nausea requires prompt attention
2024-09-09 09:01:34.722107,Question about Amoxicillin side effects.,Inquiry,question amoxicillin side effects
2024-09-09 06:26:34.722107,Follow-up needed for mild Fever.,Non-urgent,followup needed mild fever
2024-09-09 12:03:34.722107,Follow-up needed for mild Shortness of breath.,Non-urgent,followup needed mild shortness breath
2024-09-09 04:48:34.722107,Follow-up needed for mild Shortness of breath.,Non-urgent,followup needed mild shortness breath
2024-09-09 08:56:34.722107,URGENT: Patient experiencing severe Fever. Immediate assistance required.,Emergency,urgent patient experiencing severe fever immediate assistance required
2024-09-08 23:09:34.722107,Follow-up needed for mild Cough.,Non-urgent,followup needed mild cough
2024-09-08 22:57:34.722107,Question about Acetaminophen side effects.,Inquiry,question acetaminophen side effects
2024-09-09 06:46:34.722107,Question about Amoxicillin side effects.,Inquiry,question amoxicillin side effects
2024-09-09 08:00:34.722107,Patient reporting persistent Cough. Requires prompt attention.,Urgent,patient reporting persistent cough requires prompt attention
2024-09-09 12:43:34.722107,Patient reporting persistent Cough. Requires prompt attention.,Urgent,patient reporting persistent cough requires prompt attention
2024-09-09 03:33:34.722107,Follow-up needed for mild Cough.,Non-urgent,followup needed mild cough
2024-09-09 08:11:34.722107,Follow-up needed for mild Shortness of breath.,Non-urgent,followup needed mild shortness breath
2024-09-08 22:25:34.722107,Patient reporting persistent Cough. Requires prompt attention.,Urgent,patient reporting persistent cough requires prompt attention
2024-09-09 01:29:34.722107,URGENT: Patient experiencing severe Cough. Immediate assistance required.,Emergency,urgent patient experiencing severe cough immediate assistance required
2024-09-09 13:02:34.722107,Follow-up needed for mild Headache.,Non-urgent,followup needed mild headache
2024-09-08 23:27:34.722107,Follow-up needed for mild Headache.,Non-urgent,followup needed mild headache
2024-09-09 08:57:34.722107,Question about Lisinopril side effects.,Inquiry,question lisinopril side effects
2024-09-09 13:06:34.722107,Question about Ibuprofen side effects.,Inquiry,question ibuprofen side effects
2024-09-09 06:11:34.722107,URGENT: Patient experiencing severe Chest pain. Immediate assistance required.,Emergency,urgent patient experiencing severe chest pain immediate assistance required
2024-09-09 01:02:34.722107,Question about Ibuprofen side effects.,Inquiry,question ibuprofen side effects
2024-09-09 11:38:34.722107,Follow-up needed for mild Nausea.,Non-urgent,followup needed mild nausea
2024-09-09 00:26:34.722107,Question about Amoxicillin side effects.,Inquiry,question amoxicillin side effects
2024-09-09 12:16:34.722107,Question about Ibuprofen side effects.,Inquiry,question ibuprofen side effects
2024-09-09 14:00:34.722107,Question about Amoxicillin side effects.,Inquiry,question amoxicillin side effects
2024-09-09 11:15:34.722107,URGENT: Patient experiencing severe Shortness of breath. Immediate assistance required.,Emergency,urgent patient experiencing severe shortness breath immediate assistance required
2024-09-08 23:32:34.722107,Patient reporting persistent Fever. Requires prompt attention.,Urgent,patient reporting persistent fever requires prompt attention
2024-09-09 00:38:34.722107,Question about Lisinopril side effects.,Inquiry,question lisinopril side effects
2024-09-09 05:29:34.722107,Question about Lisinopril side effects.,Inquiry,question lisinopril side effects
2024-09-09 01:15:34.722107,Patient reporting persistent Chest pain. Requires prompt attention.,Urgent,patient reporting persistent chest pain requires prompt attention
2024-09-09 07:04:34.722107,Follow-up needed for mild Shortness of breath.,Non-urgent,followup needed mild shortness breath
2024-09-08 23:41:34.722107,URGENT: Patient experiencing severe Headache. Immediate assistance required.,Emergency,urgent patient experiencing severe headache immediate assistance required
2024-09-09 10:51:34.722107,Patient reporting persistent Shortness of breath. Requires prompt attention.,Urgent,patient reporting persistent shortness breath requires prompt attention
2024-09-09 06:34:34.722107,Patient reporting persistent Cough. Requires prompt attention.,Urgent,patient reporting persistent cough requires prompt attention
2024-09-09 06:30:34.722107,Patient reporting persistent Nausea. Requires prompt attention.,Urgent,patient reporting persistent nausea requires prompt attention
2024-09-09 10:23:34.722107,Follow-up needed for mild Fever.,Non-urgent,followup needed mild fever
2024-09-08 23:45:34.722107,Patient reporting persistent Nausea. Requires prompt attention.,Urgent,patient reporting persistent nausea requires prompt attention
2024-09-09 12:03:34.722107,Patient reporting persistent Chest pain. Requires prompt attention.,Urgent,patient reporting persistent chest pain requires prompt attention
2024-09-09 05:21:34.722107,Patient reporting persistent Fever. Requires prompt attention.,Urgent,patient reporting persistent fever requires prompt attention
2024-09-09 09:11:34.722107,Patient reporting persistent Headache. Requires prompt attention.,Urgent,patient reporting persistent headache requires prompt attention
2024-09-09 06:37:34.722107,Patient reporting persistent Shortness of breath. Requires prompt attention.,Urgent,patient reporting persistent shortness breath requires prompt attention
2024-09-09 01:52:34.722107,Patient reporting persistent Shortness of breath. Requires prompt attention.,Urgent,patient reporting persistent shortness breath requires prompt attention
2024-09-09 10:36:34.722107,Question about Aspirin side effects.,Inquiry,question aspirin side effects
2024-09-09 05:10:34.722107,Question about Ibuprofen side effects.,Inquiry,question ibuprofen side effects
2024-09-09 02:04:34.722107,URGENT: Patient experiencing severe Nausea. Immediate assistance required.,Emergency,urgent patient experiencing severe nausea immediate assistance required
2024-09-09 00:24:34.722107,Patient reporting persistent Nausea. Requires prompt attention.,Urgent,patient reporting persistent nausea requires prompt attention
2024-09-09 02:11:34.722107,URGENT: Patient experiencing severe Shortness of breath. Immediate assistance required.,Emergency,urgent patient experiencing severe shortness breath immediate assistance required
2024-09-09 00:53:34.722107,URGENT: Patient experiencing severe Cough. Immediate assistance required.,Emergency,urgent patient experiencing severe cough immediate assistance required
2024-09-09 07:54:34.722107,Follow-up needed for mild Chest pain.,Non-urgent,followup needed mild chest pain
2024-09-08 23:03:34.722107,Question about Acetaminophen side effects.,Inquiry,question acetaminophen side effects
2024-09-09 00:56:34.722107,Question about Aspirin side effects.,Inquiry,question aspirin side effects
2024-09-09 14:25:34.722107,Follow-up needed for mild Nausea.,Non-urgent,followup needed mild nausea
2024-09-09 05:30:34.722107,URGENT: Patient experiencing severe Headache. Immediate assistance required.,Emergency,urgent patient experiencing severe headache immediate assistance required
2024-09-09 07:51:34.722107,Question about Aspirin side effects.,Inquiry,question aspirin side effects
2024-09-09 00:23:34.722107,Patient reporting persistent Chest pain. Requires prompt attention.,Urgent,patient reporting persistent chest pain requires prompt attention
2024-09-09 08:03:34.722107,URGENT: Patient experiencing severe Fever. Immediate assistance required.,Emergency,urgent patient experiencing severe fever immediate assistance required
2024-09-09 04:31:34.722107,Patient reporting persistent Fever. Requires prompt attention.,Urgent,patient reporting persistent fever requires prompt attention
2024-09-09 10:40:34.722107,Follow-up needed for mild Nausea.,Non-urgent,followup needed mild nausea
2024-09-09 05:55:34.722107,Question about Ibuprofen side effects.,Inquiry,question ibuprofen side effects
2024-09-09 06:56:34.722107,Follow-up needed for mild Cough.,Non-urgent,followup needed mild cough
2024-09-09 03:12:34.722107,Patient reporting persistent Nausea. Requires prompt attention.,Urgent,patient reporting persistent nausea requires prompt attention
2024-09-09 02:37:34.722107,Patient reporting persistent Fever. Requires prompt attention.,Urgent,patient reporting persistent fever requires prompt attention
2024-09-09 13:29:34.722107,Patient reporting persistent Chest pain. Requires prompt attention.,Urgent,patient reporting persistent chest pain requires prompt attention
2024-09-09 00:34:34.722107,Follow-up needed for mild Headache.,Non-urgent,followup needed mild headache
2024-09-09 00:26:34.722107,Patient reporting persistent Headache. Requires prompt attention.,Urgent,patient reporting persistent headache requires prompt attention
2024-09-09 03:18:34.722107,URGENT: Patient experiencing severe Chest pain. Immediate assistance required.,Emergency,urgent patient experiencing severe chest pain immediate assistance required
2024-09-08 23:06:34.722107,Follow-up needed for mild Shortness of breath.,Non-urgent,followup needed mild shortness breath
2024-09-09 14:36:34.722107,Patient reporting persistent Shortness of breath. Requires prompt attention.,Urgent,patient reporting persistent shortness breath requires prompt attention
2024-09-09 14:38:34.722107,Patient reporting persistent Headache. Requires prompt attention.,Urgent,patient reporting persistent headache requires prompt attention
2024-09-09 11:02:34.722107,Question about Ibuprofen side effects.,Inquiry,question ibuprofen side effects
2024-09-09 13:44:34.722107,Follow-up needed for mild Chest pain.,Non-urgent,followup needed mild chest pain
2024-09-09 04:03:34.722107,Patient reporting persistent Headache. Requires prompt attention.,Urgent,patient reporting persistent headache requires prompt attention
2024-09-08 22:09:34.722107,Patient reporting persistent Chest pain. Requires prompt attention.,Urgent,patient reporting persistent chest pain requires prompt attention
2024-09-08 23:54:34.722107,URGENT: Patient experiencing severe Cough. Immediate assistance required.,Emergency,urgent patient experiencing severe cough immediate assistance required
2024-09-09 01:55:34.722107,URGENT: Patient experiencing severe Nausea. Immediate assistance required.,Emergency,urgent patient experiencing severe nausea immediate assistance required
2024-09-09 07:01:34.722107,Patient reporting persistent Cough. Requires prompt attention.,Urgent,patient reporting persistent cough requires prompt attention
2024-09-09 04:23:34.722107,URGENT: Patient experiencing severe Shortness of breath. Immediate assistance required.,Emergency,urgent patient experiencing severe shortness breath immediate assistance required
2024-09-08 22:37:34.722107,Question about Lisinopril side effects.,Inquiry,question lisinopril side effects
2024-09-09 14:27:34.722107,Follow-up needed for mild Chest pain.,Non-urgent,followup needed mild chest pain
2024-09-09 09:03:34.722107,Follow-up needed for mild Fever.,Non-urgent,followup needed mild fever
2024-09-09 03:18:34.722107,Patient reporting persistent Shortness of breath. Requires prompt attention.,Urgent,patient reporting persistent shortness breath requires prompt attention
2024-09-09 02:57:34.722107,Follow-up needed for mild Shortness of breath.,Non-urgent,followup needed mild shortness breath
2024-09-09 11:49:34.722107,Question about Ibuprofen side effects.,Inquiry,question ibuprofen side effects
2024-09-08 23:03:34.722107,Question about Amoxicillin side effects.,Inquiry,question amoxicillin side effects
2024-09-09 11:31:34.723108,Follow-up needed for mild Cough.,Non-urgent,followup needed mild cough
2024-09-09 04:24:34.723108,Question about Lisinopril side effects.,Inquiry,question lisinopril side effects
2024-09-09 04:34:34.723108,Patient reporting persistent Cough. Requires prompt attention.,Urgent,patient reporting persistent cough requires prompt attention
2024-09-09 11:18:34.723108,Follow-up needed for mild Shortness of breath.,Non-urgent,followup needed mild shortness breath
2024-09-09 00:47:34.723108,Patient reporting persistent Nausea. Requires prompt attention.,Urgent,patient reporting persistent nausea requires prompt attention
2024-09-09 07:29:34.723108,Follow-up needed for mild Fever.,Non-urgent,followup needed mild fever
2024-09-08 22:50:34.723108,URGENT: Patient experiencing severe Shortness of breath. Immediate assistance required.,Emergency,urgent patient experiencing severe shortness breath immediate assistance required
2024-09-08 23:24:34.723108,URGENT: Patient experiencing severe Headache. Immediate assistance required.,Emergency,urgent patient experiencing severe headache immediate assistance required
2024-09-09 12:02:34.723108,URGENT: Patient experiencing severe Cough. Immediate assistance required.,Emergency,urgent patient experiencing severe cough immediate assistance required
2024-09-09 00:41:34.723108,Question about Amoxicillin side effects.,Inquiry,question amoxicillin side effects
2024-09-09 12:41:34.723108,Follow-up needed for mild Shortness of breath.,Non-urgent,followup needed mild shortness breath
2024-09-08 23:01:34.723108,Follow-up needed for mild Shortness of breath.,Non-urgent,followup needed mild shortness breath
2024-09-09 09:29:34.723108,Patient reporting persistent Cough. Requires prompt attention.,Urgent,patient reporting persistent cough requires prompt attention
2024-09-09 02:33:34.723108,Follow-up needed for mild Headache.,Non-urgent,followup needed mild headache
2024-09-09 07:41:34.723108,Patient reporting persistent Nausea. Requires prompt attention.,Urgent,patient reporting persistent nausea requires prompt attention
2024-09-09 00:24:34.723108,Patient reporting persistent Cough. Requires prompt attention.,Urgent,patient reporting persistent cough requires prompt attention
2024-09-09 13:20:34.723108,Question about Aspirin side effects.,Inquiry,question aspirin side effects
2024-09-09 13:32:34.723108,Question about Amoxicillin side effects.,Inquiry,question amoxicillin side effects
2024-09-08 22:19:34.723108,Follow-up needed for mild Shortness of breath.,Non-urgent,followup needed mild shortness breath
2024-09-09 07:28:34.723108,Question about Aspirin side effects.,Inquiry,question aspirin side effects
2024-09-09 07:41:34.723108,Follow-up needed for mild Cough.,Non-urgent,followup needed mild cough
2024-09-09 04:09:34.723108,Follow-up needed for mild Cough.,Non-urgent,followup needed mild cough
2024-09-09 05:47:34.723108,Follow-up needed for mild Fever.,Non-urgent,followup needed mild fever
2024-09-09 13:12:34.723108,URGENT: Patient experiencing severe Shortness of breath. Immediate assistance required.,Emergency,urgent patient experiencing severe shortness breath immediate assistance required
2024-09-09 04:21:34.723108,Patient reporting persistent Fever. Requires prompt attention.,Urgent,patient reporting persistent fever requires prompt attention
2024-09-09 05:57:34.723108,Follow-up needed for mild Cough.,Non-urgent,followup needed mild cough
2024-09-09 04:39:34.723108,Patient reporting persistent Shortness of breath. Requires prompt attention.,Urgent,patient reporting persistent shortness breath requires prompt attention
2024-09-09 13:30:34.723108,Patient reporting persistent Cough. Requires prompt attention.,Urgent,patient reporting persistent cough requires prompt attention
2024-09-09 02:15:34.723108,URGENT: Patient experiencing severe Nausea. Immediate assistance required.,Emergency,urgent patient experiencing severe nausea immediate assistance required
2024-09-09 06:12:34.723108,Question about Lisinopril side effects.,Inquiry,question lisinopril side effects
2024-09-09 01:01:34.723108,Follow-up needed for mild Chest pain.,Non-urgent,followup needed mild chest pain
2024-09-09 01:37:34.723108,Question about Lisinopril side effects.,Inquiry,question lisinopril side effects
2024-09-08 23:26:34.723108,Follow-up needed for mild Fever.,Non-urgent,followup needed mild fever
2024-09-09 00:06:34.723108,Follow-up needed for mild Headache.,Non-urgent,followup needed mild headache
2024-09-09 11:07:34.723108,Patient reporting persistent Nausea. Requires prompt attention.,Urgent,patient reporting persistent nausea requires prompt attention
2024-09-09 03:51:34.723108,Follow-up needed for mild Headache.,Non-urgent,followup needed mild headache
2024-09-09 08:41:34.723108,Question about Amoxicillin side effects.,Inquiry,question amoxicillin side effects
2024-09-09 06:21:34.723108,URGENT: Patient experiencing severe Fever. Immediate assistance required.,Emergency,urgent patient experiencing severe fever immediate assistance required
2024-09-09 14:30:34.723108,Follow-up needed for mild Headache.,Non-urgent,followup needed mild headache
2024-09-09 11:29:34.723108,URGENT: Patient experiencing severe Chest pain. Immediate assistance required.,Emergency,urgent patient experiencing severe chest pain immediate assistance required
2024-09-09 01:19:34.723108,Question about Acetaminophen side effects.,Inquiry,question acetaminophen side effects
2024-09-09 01:06:34.723108,Patient reporting persistent Shortness of breath. Requires prompt attention.,Urgent,patient reporting persistent shortness breath requires prompt attention
2024-09-09 04:49:34.723108,Follow-up needed for mild Headache.,Non-urgent,followup needed mild headache
2024-09-09 07:01:34.723108,Question about Acetaminophen side effects.,Inquiry,question acetaminophen side effects
2024-09-09 04:30:34.723108,Follow-up needed for mild Nausea.,Non-urgent,followup needed mild nausea
2024-09-08 23:48:34.723108,URGENT: Patient experiencing severe Headache. Immediate assistance required.,Emergency,urgent patient experiencing severe headache immediate assistance required
2024-09-09 11:54:34.723108,Patient reporting persistent Fever. Requires prompt attention.,Urgent,patient reporting persistent fever requires prompt attention
2024-09-09 06:58:34.723108,URGENT: Patient experiencing severe Headache. Immediate assistance required.,Emergency,urgent patient experiencing severe headache immediate assistance required
2024-09-09 01:14:34.723108,Question about Lisinopril side effects.,Inquiry,question lisinopril side effects
2024-09-09 13:23:34.723108,Patient reporting persistent Nausea. Requires prompt attention.,Urgent,patient reporting persistent nausea requires prompt attention
2024-09-09 03:45:34.723108,Follow-up needed for mild Cough.,Non-urgent,followup needed mild cough
2024-09-08 22:01:34.723108,Question about Ibuprofen side effects.,Inquiry,question ibuprofen side effects
2024-09-09 02:10:34.723108,Question about Aspirin side effects.,Inquiry,question aspirin side effects
2024-09-08 22:54:34.723108,Follow-up needed for mild Cough.,Non-urgent,followup needed mild cough
2024-09-09 03:14:34.723108,URGENT: Patient experiencing severe Shortness of breath. Immediate assistance required.,Emergency,urgent patient experiencing severe shortness breath immediate assistance required
2024-09-09 12:52:34.723108,Follow-up needed for mild Headache.,Non-urgent,followup needed mild headache
2024-09-09 02:39:34.723108,Question about Lisinopril side effects.,Inquiry,question lisinopril side effects
2024-09-08 22:50:34.723108,URGENT: Patient experiencing severe Fever. Immediate assistance required.,Emergency,urgent patient experiencing severe fever immediate assistance required
2024-09-09 03:02:34.723108,Follow-up needed for mild Fever.,Non-urgent,followup needed mild fever
2024-09-08 22:12:34.723108,Patient reporting persistent Nausea. Requires prompt attention.,Urgent,patient reporting persistent nausea requires prompt attention
2024-09-08 22:02:34.723108,Patient reporting persistent Fever. Requires prompt attention.,Urgent,patient reporting persistent fever requires prompt attention
2024-09-09 03:14:34.723108,URGENT: Patient experiencing severe Nausea. Immediate assistance required.,Emergency,urgent patient experiencing severe nausea immediate assistance required
2024-09-08 22:56:34.723108,Follow-up needed for mild Cough.,Non-urgent,followup needed mild cough
2024-09-08 23:52:34.723108,URGENT: Patient experiencing severe Shortness of breath. Immediate assistance required.,Emergency,urgent patient experiencing severe shortness breath immediate assistance required
2024-09-09 09:59:34.723108,Question about Lisinopril side effects.,Inquiry,question lisinopril side effects
2024-09-08 23:22:34.723108,Patient reporting persistent Cough. Requires prompt attention.,Urgent,patient reporting persistent cough requires prompt attention
2024-09-08 22:43:34.723108,Follow-up needed for mild Fever.,Non-urgent,followup needed mild fever
2024-09-09 09:08:34.723108,Question about Ibuprofen side effects.,Inquiry,question ibuprofen side effects
2024-09-09 14:17:34.723108,URGENT: Patient experiencing severe Headache. Immediate assistance required.,Emergency,urgent patient experiencing severe headache immediate assistance required
2024-09-09 12:23:34.723108,Question about Ibuprofen side effects.,Inquiry,question ibuprofen side effects
2024-09-09 07:41:34.723108,URGENT: Patient experiencing severe Fever. Immediate assistance required.,Emergency,urgent patient experiencing severe fever immediate assistance required
2024-09-09 08:13:34.723108,Follow-up needed for mild Chest pain.,Non-urgent,followup needed mild chest pain
2024-09-09 03:33:34.723108,Question about Aspirin side effects.,Inquiry,question aspirin side effects
2024-09-09 01:46:34.723108,Patient reporting persistent Nausea. Requires prompt attention.,Urgent,patient reporting persistent nausea requires prompt attention
2024-09-09 09:39:34.723108,Question about Acetaminophen side effects.,Inquiry,question acetaminophen side effects
2024-09-09 10:49:34.723108,Patient reporting persistent Shortness of breath. Requires prompt attention.,Urgent,patient reporting persistent shortness breath requires prompt attention
2024-09-09 04:10:34.723108,Patient reporting persistent Chest pain. Requires prompt attention.,Urgent,patient reporting persistent chest pain requires prompt attention
2024-09-09 04:15:34.723108,Patient reporting persistent Fever. Requires prompt attention.,Urgent,patient reporting persistent fever requires prompt attention
2024-09-09 14:19:34.723108,URGENT: Patient experiencing severe Fever. Immediate assistance required.,Emergency,urgent patient experiencing severe fever immediate assistance required
2024-09-09 02:35:34.723108,Follow-up needed for mild Headache.,Non-urgent,followup needed mild headache
2024-09-09 12:19:34.723108,Patient reporting persistent Cough. Requires prompt attention.,Urgent,patient reporting persistent cough requires prompt attention
2024-09-09 10:08:34.723108,URGENT: Patient experiencing severe Headache. Immediate assistance required.,Emergency,urgent patient experiencing severe headache immediate assistance required
2024-09-09 13:25:34.723108,Follow-up needed for mild Headache.,Non-urgent,followup needed mild headache
2024-09-09 02:34:34.723108,Patient reporting persistent Chest pain. Requires prompt attention.,Urgent,patient reporting persistent chest pain requires prompt attention
2024-09-09 02:48:34.723108,URGENT: Patient experiencing severe Fever. Immediate assistance required.,Emergency,urgent patient experiencing severe fever immediate assistance required
2024-09-09 06:56:34.723108,Question about Ibuprofen side effects.,Inquiry,question ibuprofen side effects
2024-09-09 04:35:34.723108,URGENT: Patient experiencing severe Chest pain. Immediate assistance required.,Emergency,urgent patient experiencing severe chest pain immediate assistance required
2024-09-09 03:44:34.723108,URGENT: Patient experiencing severe Chest pain. Immediate assistance required.,Emergency,urgent patient experiencing severe chest pain immediate assistance required
2024-09-09 03:26:34.723108,Question about Ibuprofen side effects.,Inquiry,question ibuprofen side effects
2024-09-09 11:23:34.723108,URGENT: Patient experiencing severe Nausea. Immediate assistance required.,Emergency,urgent patient experiencing severe nausea immediate assistance required
2024-09-09 04:02:34.723108,Question about Acetaminophen side effects.,Inquiry,question acetaminophen side effects
2024-09-09 01:44:34.723108,Question about Aspirin side effects.,Inquiry,question aspirin side effects
2024-09-09 05:48:34.723108,URGENT: Patient experiencing severe Cough. Immediate assistance required.,Emergency,urgent patient experiencing severe cough immediate assistance required
2024-09-09 03:49:34.723108,Follow-up needed for mild Shortness of breath.,Non-urgent,followup needed mild shortness breath
2024-09-09 00:20:34.723108,Follow-up needed for mild Shortness of breath.,Non-urgent,followup needed mild shortness breath
2024-09-09 10:19:34.723108,Follow-up needed for mild Shortness of breath.,Non-urgent,followup needed mild shortness breath
2024-09-08 22:07:34.723108,Question about Ibuprofen side effects.,Inquiry,question ibuprofen side effects
2024-09-09 02:16:34.723108,Follow-up needed for mild Chest pain.,Non-urgent,followup needed mild chest pain
2024-09-09 11:44:34.723108,Question about Aspirin side effects.,Inquiry,question aspirin side effects
2024-09-09 14:22:34.723108,Question about Lisinopril side effects.,Inquiry,question lisinopril side effects
2024-09-09 07:56:34.723108,Follow-up needed for mild Shortness of breath.,Non-urgent,followup needed mild shortness breath
2024-09-09 04:13:34.723108,URGENT: Patient experiencing severe Nausea. Immediate assistance required.,Emergency,urgent patient experiencing severe nausea immediate assistance required
2024-09-09 07:24:34.723108,URGENT: Patient experiencing severe Nausea. Immediate assistance required.,Emergency,urgent patient experiencing severe nausea immediate assistance required
2024-09-09 01:39:34.723108,URGENT: Patient experiencing severe Chest pain. Immediate assistance required.,Emergency,urgent patient experiencing severe chest pain immediate assistance required
2024-09-09 12:44:34.723108,Patient reporting persistent Chest pain. Requires prompt attention.,Urgent,patient reporting persistent chest pain requires prompt attention
2024-09-09 03:51:34.723108,URGENT: Patient experiencing severe Cough. Immediate assistance required.,Emergency,urgent patient experiencing severe cough immediate assistance required
2024-09-09 07:00:34.723108,Patient reporting persistent Headache. Requires prompt attention.,Urgent,patient reporting persistent headache requires prompt attention
2024-09-09 10:56:34.723108,Follow-up needed for mild Shortness of breath.,Non-urgent,followup needed mild shortness breath
2024-09-09 05:03:34.723108,URGENT: Patient experiencing severe Headache. Immediate assistance required.,Emergency,urgent patient experiencing severe headache immediate assistance required
2024-09-09 14:29:34.723108,Follow-up needed for mild Nausea.,Non-urgent,followup needed mild nausea
2024-09-09 01:06:34.723108,Follow-up needed for mild Nausea.,Non-urgent,followup needed mild nausea
2024-09-09 06:00:34.723108,Patient reporting persistent Shortness of breath. Requires prompt attention.,Urgent,patient reporting persistent shortness breath requires prompt attention
2024-09-09 13:36:34.723108,Follow-up needed for mild Cough.,Non-urgent,followup needed mild cough
2024-09-09 07:41:34.723108,Patient reporting persistent Headache. Requires prompt attention.,Urgent,patient reporting persistent headache requires prompt attention
2024-09-09 08:32:34.723108,URGENT: Patient experiencing severe Nausea. Immediate assistance required.,Emergency,urgent patient experiencing severe nausea immediate assistance required
2024-09-08 23:17:34.723108,Question about Aspirin side effects.,Inquiry,question aspirin side effects
2024-09-08 22:33:34.723108,Question about Lisinopril side effects.,Inquiry,question lisinopril side effects
2024-09-09 07:31:34.723108,Follow-up needed for mild Fever.,Non-urgent,followup needed mild fever
2024-09-08 22:08:34.723108,Question about Ibuprofen side effects.,Inquiry,question ibuprofen side effects
2024-09-09 04:21:34.723108,Patient reporting persistent Cough. Requires prompt attention.,Urgent,patient reporting persistent cough requires prompt attention
2024-09-08 22:57:34.723108,URGENT: Patient experiencing severe Chest pain. Immediate assistance required.,Emergency,urgent patient experiencing severe chest pain immediate assistance required
2024-09-08 23:35:34.723108,Patient reporting persistent Nausea. Requires prompt attention.,Urgent,patient reporting persistent nausea requires prompt attention
2024-09-09 00:33:34.723108,Question about Lisinopril side effects.,Inquiry,question lisinopril side effects
2024-09-09 07:58:34.723108,Question about Aspirin side effects.,Inquiry,question aspirin side effects
2024-09-09 07:46:34.723108,Question about Aspirin side effects.,Inquiry,question aspirin side effects
2024-09-09 00:12:34.723108,Follow-up needed for mild Cough.,Non-urgent,followup needed mild cough
2024-09-09 07:05:34.723108,URGENT: Patient experiencing severe Fever. Immediate assistance required.,Emergency,urgent patient experiencing severe fever immediate assistance required
2024-09-09 00:58:34.723108,Patient reporting persistent Fever. Requires prompt attention.,Urgent,patient reporting persistent fever requires prompt attention
2024-09-09 00:27:34.723108,URGENT: Patient experiencing severe Headache. Immediate assistance required.,Emergency,urgent patient experiencing severe headache immediate assistance required
2024-09-08 22:01:34.723108,Question about Ibuprofen side effects.,Inquiry,question ibuprofen side effects
2024-09-09 04:12:34.723108,Patient reporting persistent Nausea. Requires prompt attention.,Urgent,patient reporting persistent nausea requires prompt attention
2024-09-09 03:59:34.723108,Question about Amoxicillin side effects.,Inquiry,question amoxicillin side effects
2024-09-09 10:54:34.723108,Patient reporting persistent Cough. Requires prompt attention.,Urgent,patient reporting persistent cough requires prompt attention
2024-09-09 08:41:34.723108,Question about Acetaminophen side effects.,Inquiry,question acetaminophen side effects
2024-09-09 07:08:34.723108,Patient reporting persistent Chest pain. Requires prompt attention.,Urgent,patient reporting persistent chest pain requires prompt attention
2024-09-08 22:56:34.723108,Question about Aspirin side effects.,Inquiry,question aspirin side effects
2024-09-09 12:02:34.723108,URGENT: Patient experiencing severe Cough. Immediate assistance required.,Emergency,urgent patient experiencing severe cough immediate assistance required
2024-09-09 04:16:34.723108,Patient reporting persistent Cough. Requires prompt attention.,Urgent,patient reporting persistent cough requires prompt attention
2024-09-09 11:33:34.723108,Question about Lisinopril side effects.,Inquiry,question lisinopril side effects
2024-09-09 12:56:34.723108,Question about Acetaminophen side effects.,Inquiry,question acetaminophen side effects
2024-09-09 13:58:34.723108,Follow-up needed for mild Chest pain.,Non-urgent,followup needed mild chest pain
2024-09-09 00:03:34.723108,URGENT: Patient experiencing severe Chest pain. Immediate assistance required.,Emergency,urgent patient experiencing severe chest pain immediate assistance required
2024-09-09 08:46:34.723108,Follow-up needed for mild Fever.,Non-urgent,followup needed mild fever
2024-09-09 08:30:34.723108,URGENT: Patient experiencing severe Nausea. Immediate assistance required.,Emergency,urgent patient experiencing severe nausea immediate assistance required
2024-09-09 12:01:34.723108,Patient reporting persistent Chest pain. Requires prompt attention.,Urgent,patient reporting persistent chest pain requires prompt attention
2024-09-09 13:11:34.723108,Patient reporting persistent Shortness of breath. Requires prompt attention.,Urgent,patient reporting persistent shortness breath requires prompt attention
2024-09-09 00:04:34.723108,URGENT: Patient experiencing severe Cough. Immediate assistance required.,Emergency,urgent patient experiencing severe cough immediate assistance required
2024-09-09 00:56:34.723108,Patient reporting persistent Shortness of breath. Requires prompt attention.,Urgent,patient reporting persistent shortness breath requires prompt attention
2024-09-09 07:46:34.723108,URGENT: Patient experiencing severe Fever. Immediate assistance required.,Emergency,urgent patient experiencing severe fever immediate assistance required
2024-09-09 03:21:34.723108,URGENT: Patient experiencing severe Fever. Immediate assistance required.,Emergency,urgent patient experiencing severe fever immediate assistance required
